,region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,state
13567,ventura county,1985,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13568,ventura county,2260,apartment,1050,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13569,ventura county,1985,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13570,ventura county,1985,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13572,ventura county,2280,apartment,962,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13574,ventura county,1730,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13576,ventura county,1620,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13579,ventura county,2135,apartment,1078,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca
13581,ventura county,2125,apartment,849,1,1.0,1,1,0,0,1,0,w/d in unit,carport,ca
13582,ventura county,1795,apartment,600,0,1.0,1,1,0,0,1,0,w/d in unit,carport,ca
13583,ventura county,2375,apartment,1077,2,1.5,1,1,0,0,0,0,w/d in unit,carport,ca
13584,ventura county,2345,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13585,ventura county,2280,apartment,962,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13586,ventura county,1775,apartment,750,1,1.0,1,0,1,0,0,0,w/d in unit,carport,ca
13587,ventura county,2395,apartment,1239,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13588,ventura county,900,apartment,792,2,1.0,1,1,0,0,0,0,w/d in unit,off-street parking,ca
13589,ventura county,2795,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13591,ventura county,3000,apartment,1395,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
13593,ventura county,1775,apartment,750,1,1.0,1,0,1,0,0,0,w/d in unit,carport,ca
13596,ventura county,2633,apartment,1237,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13597,ventura county,2000,apartment,850,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13600,ventura county,2795,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13601,ventura county,2130,apartment,945,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13602,ventura county,1785,apartment,594,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13603,ventura county,2099,townhouse,1050,2,1.5,1,1,0,0,0,0,w/d hookups,carport,ca
13605,ventura county,2245,apartment,989,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13606,ventura county,1325,apartment,500,1,1.0,0,0,0,0,0,0,laundry in bldg,carport,ca
13607,ventura county,2345,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13608,ventura county,3250,apartment,1384,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13609,ventura county,2950,house,1226,3,1.0,0,0,0,0,0,0,w/d hookups,detached garage,ca
13611,ventura county,1775,apartment,750,1,1.0,1,0,1,0,0,0,w/d in unit,carport,ca
13612,ventura county,1565,apartment,500,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13613,ventura county,1845,apartment,890,2,2.0,1,1,0,0,0,0,laundry on site,carport,ca
13620,ventura county,1913,apartment,772,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13630,ventura county,2876,apartment,1066,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13633,ventura county,2795,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13635,ventura county,2099,townhouse,1050,2,1.5,1,1,0,0,0,0,w/d hookups,carport,ca
13637,ventura county,3350,townhouse,1700,4,2.5,1,1,0,0,0,0,w/d hookups,attached garage,ca
13639,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13640,ventura county,1679,apartment,550,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13641,ventura county,4482,apartment,1473,2,2.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13643,ventura county,2060,apartment,900,2,1.5,1,1,0,0,0,0,w/d hookups,carport,ca
13644,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13647,ventura county,2450,house,1508,3,2.5,0,0,0,0,0,0,w/d in unit,attached garage,ca
13648,ventura county,2295,townhouse,950,2,2.0,0,0,1,0,0,0,laundry in bldg,carport,ca
13653,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13654,ventura county,1775,apartment,750,1,1.0,1,0,0,0,0,0,w/d in unit,carport,ca
13655,ventura county,3300,townhouse,1600,3,2.5,1,1,0,0,0,0,laundry on site,detached garage,ca
13656,ventura county,1930,apartment,1050,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca
13657,ventura county,1650,apartment,700,2,1.0,0,0,0,0,0,0,no laundry on site,carport,ca
13658,ventura county,1895,apartment,684,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca
13659,ventura county,2348,apartment,961,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13660,ventura county,2014,apartment,681,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13663,ventura county,2968,apartment,1395,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
13664,ventura county,2406,apartment,1147,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13665,ventura county,2983,apartment,1395,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13666,ventura county,2023,apartment,818,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13668,visalia-tulare,1300,apartment,885,2,1.0,1,1,1,1,0,0,w/d in unit,carport,ca
13669,ventura county,1935,apartment,851,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13671,ventura county,2140,apartment,1006,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca
13672,ventura county,1780,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13674,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13675,ventura county,1700,apartment,1817,3,3.0,1,1,0,1,1,1,laundry in bldg,street parking,ca
13676,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13677,ventura county,9100,house,5000,6,5.0,1,1,0,0,1,1,w/d in unit,off-street parking,ca
13681,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13682,ventura county,5250,house,3200,4,2.5,0,1,1,0,0,0,w/d in unit,attached garage,ca
13683,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13684,ventura county,2150,townhouse,850,2,1.0,0,0,1,0,0,0,w/d hookups,attached garage,ca
13685,ventura county,3000,house,1350,3,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca
13686,ventura county,4000,house,1900,3,2.5,0,0,1,0,0,0,w/d hookups,attached garage,ca
13688,ventura county,2499,apartment,1201,3,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13691,ventura county,1995,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13692,ventura county,2260,apartment,1050,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13693,ventura county,1995,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13694,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13695,ventura county,2745,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13696,ventura county,2210,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13697,ventura county,2745,apartment,1374,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13698,ventura county,2091,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13700,ventura county,2295,apartment,989,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13701,ventura county,2345,apartment,1239,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13702,ventura county,2210,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13703,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13704,ventura county,2278,apartment,1084,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13705,ventura county,1735,apartment,684,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca
13706,ventura county,2345,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13707,ventura county,2250,apartment,794,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13710,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13712,ventura county,1995,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13713,ventura county,2099,townhouse,1050,2,1.5,1,1,0,1,0,0,w/d hookups,carport,ca
13714,ventura county,1913,apartment,772,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13715,ventura county,3250,apartment,1384,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13716,ventura county,2203,apartment,961,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13717,ventura county,1740,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13718,ventura county,2260,apartment,1050,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13719,ventura county,1995,apartment,850,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13720,ventura county,1675,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13721,ventura county,1740,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13722,ventura county,2135,apartment,1078,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13723,ventura county,2745,apartment,1319,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13724,ventura county,2876,apartment,1066,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13725,ventura county,1625,apartment,600,1,1.0,1,0,0,0,0,0,laundry in bldg,carport,ca
13726,ventura county,2065,apartment,1006,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca
13727,ventura county,1935,apartment,851,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13728,ventura county,1830,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13729,ventura county,2450,house,1508,3,2.5,0,0,0,0,0,0,w/d in unit,attached garage,ca
13731,ventura county,1780,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13732,ventura county,1850,duplex,850,2,2.0,1,0,0,0,0,0,laundry on site,off-street parking,ca
13733,ventura county,2660,townhouse,1275,2,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca
13734,ventura county,2876,apartment,1066,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13736,ventura county,3299,apartment,1214,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13737,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13738,ventura county,2130,apartment,945,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13739,ventura county,1625,apartment,600,1,1.0,1,0,0,0,0,0,w/d in unit,carport,ca
13740,ventura county,2295,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13742,ventura county,2876,apartment,1066,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13743,ventura county,2431,apartment,1147,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13744,ventura county,2800,house,2080,4,2.0,1,1,0,0,0,0,w/d hookups,attached garage,ca
13745,ventura county,4314,apartment,1595,2,2.0,1,0,0,1,1,0,w/d in unit,attached garage,ca
13746,ventura county,2014,apartment,681,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13747,ventura county,2345,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13751,ventura county,2562,apartment,1237,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13752,ventura county,1810,apartment,703,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13753,ventura county,1967,apartment,790,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13754,ventura county,2000,apartment,850,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13756,ventura county,1915,apartment,820,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13757,ventura county,2795,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13758,ventura county,2395,apartment,1239,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13759,visalia-tulare,1375,townhouse,1090,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13760,ventura county,2650,house,1000,2,1.0,1,1,1,0,0,0,w/d hookups,off-street parking,ca
13762,ventura county,2348,apartment,961,2,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13763,ventura county,2345,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13764,ventura county,2530,apartment,1084,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13766,ventura county,1650,apartment,800,1,1.0,1,1,1,1,0,0,laundry on site,carport,ca
13768,ventura county,2500,townhouse,1300,3,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
13770,ventura county,1679,apartment,550,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13771,ventura county,1895,apartment,520,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13772,ventura county,2099,townhouse,1050,2,1.5,1,1,0,0,0,0,w/d hookups,carport,ca
13773,ventura county,2050,apartment,820,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13774,ventura county,1895,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,street parking,ca
13775,ventura county,2602,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13776,ventura county,2135,apartment,1078,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13777,ventura county,1740,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13778,ventura county,1675,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13779,ventura county,2014,apartment,681,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13780,ventura county,2299,apartment,1100,2,2.0,1,1,0,0,0,0,w/d in unit,detached garage,ca
13781,ventura county,1925,apartment,680,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13782,ventura county,1975,apartment,868,1,1.0,1,1,0,1,0,0,w/d in unit,detached garage,ca
13784,ventura county,2745,apartment,1407,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13785,ventura county,5300,house,3900,4,3.5,1,1,0,0,0,0,w/d hookups,attached garage,ca
13786,visalia-tulare,1405,townhouse,1090,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13787,ventura county,1967,apartment,790,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13788,ventura county,1915,apartment,820,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13789,ventura county,2985,apartment,1395,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
13790,ventura county,1995,house,700,1,1.0,1,1,1,0,0,0,w/d in unit,street parking,ca
13791,ventura county,1790,apartment,594,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13794,ventura county,1913,apartment,772,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13795,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry on site,carport,ca
13796,ventura county,2295,townhouse,900,2,1.5,0,0,1,0,0,0,laundry on site,carport,ca
13798,ventura county,2500,townhouse,1175,2,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
13799,ventura county,2700,house,1543,3,2.5,0,1,1,0,0,0,w/d in unit,attached garage,ca
13805,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13806,ventura county,2215,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13807,ventura county,2215,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13808,ventura county,1980,apartment,681,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13809,ventura county,3100,townhouse,1649,2,2.5,1,1,1,0,1,0,w/d in unit,attached garage,ca
13811,ventura county,2530,apartment,1084,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13813,ventura county,1913,apartment,772,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13816,ventura county,2788,house,1715,3,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
13817,ventura county,2788,house,1715,3,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
13818,ventura county,4332,apartment,1473,2,2.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13819,ventura county,2500,townhouse,1300,3,2.5,0,0,0,1,0,0,w/d hookups,attached garage,ca
13821,ventura county,2950,apartment,1090,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13822,ventura county,4575,apartment,1651,2,2.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13825,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13826,ventura county,2215,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13827,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13830,ventura county,1935,apartment,851,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13834,ventura county,1830,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13835,ventura county,1780,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13837,ventura county,2400,duplex,961,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13839,ventura county,2100,condo,1051,2,1.5,0,0,1,0,0,0,w/d in unit,attached garage,ca
13841,ventura county,2270,apartment,1050,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13843,ventura county,2205,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13844,ventura county,2205,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13845,ventura county,2205,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13846,ventura county,2970,apartment,1395,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
13847,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13848,ventura county,2600,apartment,1000,2,1.5,0,0,0,0,1,1,w/d in unit,carport,ca
13852,ventura county,2025,apartment,975,2,1.5,1,1,0,0,0,0,laundry in bldg,carport,ca
13853,ventura county,2335,apartment,936,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca
13854,ventura county,1980,apartment,681,1,1.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13857,ventura county,1810,apartment,703,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13858,ventura county,2295,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13859,ventura county,2065,apartment,1006,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca
13860,ventura county,2395,apartment,1239,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13861,ventura county,1935,apartment,851,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13862,ventura county,2645,apartment,1319,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13863,ventura county,2295,apartment,1047,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13864,ventura county,3299,apartment,1214,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13865,ventura county,3100,townhouse,1649,2,2.5,1,1,1,0,1,0,w/d in unit,attached garage,ca
13866,ventura county,2350,apartment,936,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca
13868,ventura county,2663,apartment,1237,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13870,ventura county,3999,apartment,1515,3,1.5,1,1,0,1,1,0,w/d in unit,attached garage,ca
13873,ventura county,1675,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13874,ventura county,1675,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13875,ventura county,2020,apartment,820,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13879,ventura county,1770,apartment,594,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13880,ventura county,2205,apartment,895,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13881,ventura county,2280,apartment,1164,2,2.0,1,1,0,1,0,0,w/d in unit,detached garage,ca
13882,ventura county,1675,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13883,ventura county,1875,condo,834,2,1.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
13884,ventura county,2530,apartment,1084,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13885,ventura county,2449,apartment,1201,3,2.0,1,1,0,1,0,0,w/d in unit,attached garage,ca
13887,ventura county,3100,house,1296,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca
13889,ventura county,2637,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13890,ventura county,2637,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13891,ventura county,1920,apartment,646,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13892,ventura county,2695,apartment,1319,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13893,ventura county,1822,apartment,932,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
13894,ventura county,2250,apartment,794,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
13895,ventura county,2355,apartment,1012,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
13896,ventura county,2637,apartment,978,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13897,ventura county,1995,apartment,820,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13898,ventura county,2414,apartment,1147,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13899,ventura county,1675,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13900,ventura county,1740,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13901,ventura county,1740,apartment,708,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13902,ventura county,1962,apartment,757,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13903,ventura county,2447,apartment,1147,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
13904,ventura county,4292,apartment,1461,2,1.5,1,1,0,1,1,0,w/d in unit,attached garage,ca
13905,ventura county,1780,apartment,700,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
13906,ventura county,2057,apartment,818,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
13907,ventura county,1913,apartment,772,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
13908,ventura county,2745,apartment,1319,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
13910,ventura county,2086,apartment,850,2,1.0,1,1,0,0,0,0,laundry on site,off-street parking,ca
13911,ventura county,3100,apartment,1090,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13912,ventura county,2950,apartment,1090,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13913,ventura county,1817,apartment,700,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13914,ventura county,2000,apartment,850,2,1.5,1,1,1,0,0,0,laundry on site,carport,ca
13915,ventura county,1797,apartment,740,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13916,ventura county,2155,apartment,980,2,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13917,ventura county,1847,apartment,740,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13918,ventura county,1955,apartment,613,1,1.0,1,1,0,0,0,0,laundry on site,off-street parking,ca
13919,ventura county,2177,apartment,980,2,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13920,ventura county,1762,apartment,486,0,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13921,ventura county,1842,apartment,740,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
13922,ventura county,1813,apartment,740,1,1.0,1,1,0,0,0,0,laundry on site,carport,ca
