region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,state,ER,sqfeet/p,price/p,laundry_score,parking_score
hanford-corcoran,1132,cottage/cabin,795,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,397.5,566.0,2,3
hanford-corcoran,1125,apartment,795,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,397.5,562.5,2,4
hanford-corcoran,1125,apartment,795,2,1.0,1,1,1,0,0,0,no laundry on site,carport,ca,2,397.5,562.5,1,4
humboldt county,2800,house,1416,3,2.0,1,1,0,0,0,0,w/d in unit,detached garage,ca,3,472.0,933.3333333333334,5,5
humboldt county,1325,cottage/cabin,1000,2,1.0,1,1,0,0,0,0,w/d hookups,street parking,ca,2,500.0,662.5,4,2
hanford-corcoran,1205,apartment,1038,2,1.5,1,1,1,0,0,0,w/d hookups,carport,ca,2,519.0,602.5,4,4
hanford-corcoran,750,apartment,920,2,1.0,0,0,0,1,0,0,laundry on site,carport,ca,2,460.0,375.0,2,4
hanford-corcoran,1017,apartment,645,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,1,645.0,1017.0,2,3
hanford-corcoran,1125,cottage/cabin,795,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,397.5,562.5,2,3
hanford-corcoran,1536,townhouse,1205,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,3,401.6666666666667,512.0,4,6
hanford-corcoran,1599,apartment,1172,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,390.6666666666667,533.0,5,4
hanford-corcoran,1205,townhouse,1038,2,1.5,1,1,1,0,0,0,w/d hookups,carport,ca,2,519.0,602.5,4,4
hanford-corcoran,1420,apartment,1142,3,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,3,380.6666666666667,473.3333333333333,5,4
hanford-corcoran,1145,apartment,1092,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,546.0,572.5,5,4
hanford-corcoran,1265,apartment,988,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,494.0,632.5,5,4
hanford-corcoran,975,apartment,736,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,736.0,975.0,5,4
hanford-corcoran,1200,house,1100,3,1.0,0,0,1,0,0,0,laundry on site,attached garage,ca,3,366.6666666666667,400.0,2,6
hanford-corcoran,1105,apartment,682,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,682.0,1105.0,5,4
hanford-corcoran,945,apartment,1058,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,352.6666666666667,315.0,2,4
humboldt county,1600,house,1200,2,1.5,1,1,0,0,0,0,w/d in unit,carport,ca,2,600.0,800.0,5,4
hanford-corcoran,1160,apartment,1092,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,546.0,580.0,5,4
hanford-corcoran,1105,apartment,682,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,682.0,1105.0,5,4
hanford-corcoran,900,apartment,1217,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,304.25,225.0,2,4
hanford-corcoran,850,apartment,1217,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,405.6666666666667,283.3333333333333,2,4
hanford-corcoran,1250,apartment,988,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,494.0,625.0,5,4
hanford-corcoran,1145,apartment,1092,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,546.0,572.5,5,4
hanford-corcoran,1536,townhouse,1205,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,3,401.6666666666667,512.0,4,6
hanford-corcoran,885,apartment,700,2,1.0,0,0,1,0,0,0,laundry in bldg,carport,ca,2,350.0,442.5,3,4
hanford-corcoran,1248,apartment,795,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,397.5,624.0,2,4
hanford-corcoran,850,apartment,1058,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,352.6666666666667,283.3333333333333,2,4
hanford-corcoran,900,apartment,1217,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,304.25,225.0,2,4
humboldt county,1000,apartment,540,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,540.0,1000.0,2,3
hanford-corcoran,1125,apartment,795,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,397.5,562.5,2,4
hanford-corcoran,975,apartment,1092,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,1092.0,975.0,5,4
hanford-corcoran,1410,apartment,1142,3,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,3,380.6666666666667,470.0,5,4
hanford-corcoran,945,apartment,1058,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,352.6666666666667,315.0,2,4
humboldt county,975,flat,840,2,1.0,0,0,0,0,0,0,laundry in bldg,off-street parking,ca,2,420.0,487.5,3,3
hanford-corcoran,1536,apartment,1205,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca,3,401.6666666666667,512.0,4,6
hanford-corcoran,1160,apartment,1092,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,546.0,580.0,5,4
hanford-corcoran,1594,apartment,938,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,469.0,797.0,5,4
hanford-corcoran,1265,apartment,988,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,494.0,632.5,5,4
hanford-corcoran,1132,cottage/cabin,795,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,397.5,566.0,2,3
hanford-corcoran,1145,apartment,1092,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,2,546.0,572.5,5,4
hanford-corcoran,1105,apartment,682,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,682.0,1105.0,5,4
hanford-corcoran,1205,townhouse,1038,2,1.5,1,1,1,0,0,0,w/d hookups,off-street parking,ca,2,519.0,602.5,4,3
hanford-corcoran,601,apartment,908,2,2.0,0,0,1,0,0,0,laundry on site,carport,ca,2,454.0,300.5,2,4
hanford-corcoran,975,apartment,736,1,1.0,0,0,1,0,0,0,w/d in unit,carport,ca,1,736.0,975.0,5,4
hanford-corcoran,945,apartment,1058,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,352.6666666666667,315.0,2,4
hanford-corcoran,850,apartment,1058,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,352.6666666666667,283.3333333333333,2,4
imperial county,875,apartment,620,1,1.0,0,0,0,0,0,0,laundry on site,carport,ca,1,620.0,875.0,2,4
hanford-corcoran,1410,apartment,1142,3,2.0,0,0,1,0,0,0,w/d in unit,carport,ca,3,380.6666666666667,470.0,5,4
hanford-corcoran,900,apartment,1217,4,2.0,0,0,1,0,0,0,laundry on site,carport,ca,4,304.25,225.0,2,4
hanford-corcoran,1211,townhouse,1038,2,1.5,1,1,1,0,0,0,w/d hookups,off-street parking,ca,2,519.0,605.5,4,3
humboldt county,1275,house,700,2,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,2,350.0,637.5,4,6
humboldt county,1750,condo,1300,3,1.0,0,0,0,0,0,1,laundry on site,street parking,ca,3,433.3333333333333,583.3333333333334,2,2
humboldt county,1380,house,1200,2,0.0,0,1,0,0,0,0,w/d hookups,detached garage,ca,2,600.0,690.0,4,5
humboldt county,985,in-law,470,1,1.0,0,0,0,1,0,0,w/d in unit,street parking,ca,1,470.0,985.0,5,2
humboldt county,1650,house,1275,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,425.0,550.0,4,6
humboldt county,950,cottage/cabin,875,0,1.0,1,0,0,0,0,0,no laundry on site,carport,ca,1,875.0,950.0,1,4
humboldt county,680,apartment,1200,1,1.0,0,0,1,0,0,0,w/d hookups,street parking,ca,1,1200.0,680.0,4,2
humboldt county,2650,house,1700,5,2.0,0,0,1,0,0,0,w/d hookups,off-street parking,ca,5,340.0,530.0,4,3
humboldt county,1850,house,1700,3,2.5,0,0,1,0,0,0,w/d hookups,attached garage,ca,3,566.6666666666666,616.6666666666666,4,6
humboldt county,1000,house,600,1,1.0,0,0,0,1,0,1,w/d hookups,off-street parking,ca,1,600.0,1000.0,4,3
humboldt county,1700,house,1100,3,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,366.6666666666667,566.6666666666666,4,6
humboldt county,1000,house,3000,5,2.0,0,0,1,0,0,0,w/d in unit,detached garage,ca,5,600.0,200.0,5,5
humboldt county,1500,apartment,900,1,1.0,1,0,0,0,0,1,w/d in unit,off-street parking,ca,1,900.0,1500.0,5,3
humboldt county,1800,apartment,1000,2,1.5,1,1,0,0,0,1,w/d in unit,carport,ca,2,500.0,900.0,5,4
humboldt county,1900,house,1690,3,1.0,0,0,0,0,0,0,w/d hookups,detached garage,ca,3,563.3333333333334,633.3333333333334,4,5
humboldt county,975,apartment,1500,2,1.0,0,0,0,0,0,0,no laundry on site,street parking,ca,2,750.0,487.5,1,2
humboldt county,785,apartment,480,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,480.0,785.0,2,3
humboldt county,810,apartment,512,1,1.0,0,0,0,0,0,0,laundry in bldg,off-street parking,ca,1,512.0,810.0,3,3
humboldt county,890,townhouse,960,2,1.5,0,0,0,0,0,0,laundry in bldg,off-street parking,ca,2,480.0,445.0,3,3
imperial county,1200,apartment,1300,2,1.5,0,0,0,0,0,0,w/d in unit,detached garage,ca,2,650.0,600.0,5,5
humboldt county,1750,house,1200,3,2.0,0,0,0,0,0,0,laundry on site,attached garage,ca,3,400.0,583.3333333333334,2,6
humboldt county,795,apartment,323,0,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,323.0,795.0,2,3
humboldt county,1195,apartment,812,2,1.0,0,0,0,0,0,0,laundry in bldg,off-street parking,ca,2,406.0,597.5,3,3
humboldt county,1100,house,640,2,1.0,0,0,0,0,0,0,w/d hookups,detached garage,ca,2,320.0,550.0,4,5
humboldt county,1650,house,1275,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,425.0,550.0,4,6
humboldt county,695,apartment,240,0,1.0,0,0,1,0,0,0,laundry on site,off-street parking,ca,1,240.0,695.0,2,3
humboldt county,2850,house,2200,5,2.5,0,0,0,0,0,0,w/d in unit,off-street parking,ca,5,440.0,570.0,5,3
humboldt county,900,apartment,500,1,1.0,0,0,0,0,0,0,laundry on site,carport,ca,1,500.0,900.0,2,4
humboldt county,1350,house,900,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,900.0,1350.0,2,3
humboldt county,925,apartment,750,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,750.0,925.0,2,3
humboldt county,925,apartment,750,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,750.0,925.0,2,3
humboldt county,1600,house,1100,1,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,1,1100.0,1600.0,5,3
humboldt county,800,apartment,780,2,1.0,0,0,0,0,0,0,laundry in bldg,carport,ca,2,390.0,400.0,3,4
humboldt county,980,apartment,896,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,448.0,490.0,2,3
humboldt county,750,apartment,300,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca,1,300.0,750.0,1,3
humboldt county,825,apartment,600,1,1.0,1,0,0,0,0,0,laundry on site,off-street parking,ca,1,600.0,825.0,2,3
humboldt county,890,apartment,350,1,1.0,0,0,0,0,0,1,no laundry on site,street parking,ca,1,350.0,890.0,1,2
humboldt county,1650,house,1275,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,425.0,550.0,4,6
humboldt county,3900,house,2000,4,2.0,1,1,1,0,0,0,w/d hookups,detached garage,ca,4,500.0,975.0,4,5
humboldt county,750,apartment,300,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca,1,300.0,750.0,1,3
humboldt county,750,apartment,300,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca,1,300.0,750.0,1,3
humboldt county,890,apartment,350,1,1.0,0,0,0,0,0,1,no laundry on site,street parking,ca,1,350.0,890.0,1,2
humboldt county,650,apartment,200,1,1.0,0,0,0,0,0,0,no laundry on site,street parking,ca,1,200.0,650.0,1,2
humboldt county,1250,apartment,500,2,1.0,1,1,1,0,0,0,w/d hookups,off-street parking,ca,2,250.0,625.0,4,3
humboldt county,1750,house,1586,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,528.6666666666666,583.3333333333334,4,6
humboldt county,2100,house,1600,3,2.0,0,0,0,1,0,0,w/d in unit,attached garage,ca,3,533.3333333333334,700.0,5,6
humboldt county,1100,duplex,600,1,1.0,1,0,1,0,0,0,laundry in bldg,off-street parking,ca,1,600.0,1100.0,3,3
humboldt county,1600,apartment,650,1,1.0,1,1,0,0,0,1,w/d in unit,street parking,ca,1,650.0,1600.0,5,2
humboldt county,1400,cottage/cabin,600,2,1.0,1,0,0,0,0,0,laundry on site,off-street parking,ca,2,300.0,700.0,2,3
humboldt county,2400,house,1200,4,2.0,1,1,0,0,0,0,w/d hookups,off-street parking,ca,4,300.0,600.0,4,3
humboldt county,1800,house,940,3,1.0,1,1,0,0,0,0,w/d hookups,off-street parking,ca,3,313.3333333333333,600.0,4,3
humboldt county,2700,house,1660,3,2.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca,3,553.3333333333334,900.0,5,3
humboldt county,600,cottage/cabin,300,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca,1,300.0,600.0,2,3
humboldt county,1700,house,750,1,1.0,0,0,1,0,0,1,no laundry on site,off-street parking,ca,1,750.0,1700.0,1,3
humboldt county,750,apartment,500,1,1.0,0,0,0,0,0,0,laundry on site,street parking,ca,1,500.0,750.0,2,2
humboldt county,1250,house,400,0,1.0,0,1,0,0,0,1,laundry on site,street parking,ca,1,400.0,1250.0,2,2
humboldt county,1950,house,2100,4,2.5,1,1,0,0,0,0,w/d in unit,off-street parking,ca,4,525.0,487.5,5,3
humboldt county,1500,duplex,900,2,2.0,0,0,0,0,0,1,w/d in unit,attached garage,ca,2,450.0,750.0,5,6
humboldt county,1100,in-law,650,2,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,2,325.0,550.0,4,6
humboldt county,1100,house,650,2,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,2,325.0,550.0,4,6
humboldt county,1495,apartment,1400,2,2.5,0,0,1,0,0,1,w/d in unit,attached garage,ca,2,700.0,747.5,5,6
humboldt county,425,apartment,550,0,1.0,0,0,0,0,0,1,laundry on site,street parking,ca,1,550.0,425.0,2,2
humboldt county,2000,cottage/cabin,800,1,1.0,1,1,1,0,0,1,w/d in unit,off-street parking,ca,1,800.0,2000.0,5,3
humboldt county,1950,manufactured,2000,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,3,666.6666666666666,650.0,5,3
humboldt county,1775,house,1500,3,1.0,0,1,1,0,0,0,w/d in unit,attached garage,ca,3,500.0,591.6666666666666,5,6
humboldt county,1700,duplex,1104,3,2.0,1,0,1,0,0,0,w/d hookups,attached garage,ca,3,368.0,566.6666666666666,4,6
humboldt county,1950,house,2000,3,2.0,0,0,0,1,0,1,w/d in unit,detached garage,ca,3,666.6666666666666,650.0,5,5
humboldt county,2100,flat,1400,3,1.5,0,0,0,0,0,1,w/d in unit,street parking,ca,3,466.6666666666667,700.0,5,2
humboldt county,975,duplex,700,1,1.0,0,0,0,0,0,0,w/d hookups,detached garage,ca,1,700.0,975.0,4,5
humboldt county,1000,house,1512,4,2.5,1,1,1,1,1,0,w/d hookups,attached garage,ca,4,378.0,250.0,4,6
humboldt county,2000,apartment,2200,5,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,5,440.0,400.0,4,6
humboldt county,850,apartment,710,1,1.0,0,0,1,0,0,0,laundry on site,carport,ca,1,710.0,850.0,2,4
humboldt county,1750,house,1550,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,516.6666666666666,583.3333333333334,4,6
humboldt county,1600,house,1100,2,1.0,1,1,0,0,0,1,w/d in unit,off-street parking,ca,2,550.0,800.0,5,3
humboldt county,2500,duplex,2200,4,3.0,1,1,0,0,0,0,laundry on site,attached garage,ca,4,550.0,625.0,2,6
humboldt county,1500,townhouse,1002,2,2.0,1,1,0,1,0,0,w/d in unit,off-street parking,ca,2,501.0,750.0,5,3
humboldt county,1800,house,1700,3,2.0,0,0,1,0,0,0,w/d hookups,off-street parking,ca,3,566.6666666666666,600.0,4,3
humboldt county,1450,in-law,725,1,1.0,1,0,0,0,0,1,w/d in unit,off-street parking,ca,1,725.0,1450.0,5,3
humboldt county,2500,house,2000,3,2.5,1,1,1,0,0,0,w/d in unit,attached garage,ca,3,666.6666666666666,833.3333333333334,5,6
humboldt county,1600,apartment,1200,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,400.0,533.3333333333334,4,6
humboldt county,1400,house,1000,2,1.0,1,1,0,0,0,1,w/d in unit,off-street parking,ca,2,500.0,700.0,5,3
humboldt county,2300,house,1800,3,2.0,1,1,0,0,0,0,w/d hookups,attached garage,ca,3,600.0,766.6666666666666,4,6
humboldt county,1300,house,1000,2,1.0,0,0,1,0,0,0,laundry on site,off-street parking,ca,2,500.0,650.0,2,3
humboldt county,950,house,850,2,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,425.0,475.0,5,6
humboldt county,950,house,850,2,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,425.0,475.0,5,6
humboldt county,950,house,850,2,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,425.0,475.0,5,6
humboldt county,950,house,850,2,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,425.0,475.0,5,6
humboldt county,950,house,850,2,1.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,425.0,475.0,5,6
humboldt county,1450,in-law,400,1,1.0,0,0,0,0,0,1,w/d in unit,carport,ca,1,400.0,1450.0,5,4
humboldt county,3000,house,1600,3,1.0,0,0,0,0,0,0,w/d hookups,detached garage,ca,3,533.3333333333334,1000.0,4,5
humboldt county,1700,house,1250,2,1.0,0,1,0,0,0,1,w/d in unit,attached garage,ca,2,625.0,850.0,5,6
humboldt county,1500,house,2165,2,1.0,0,0,1,0,0,0,w/d in unit,off-street parking,ca,2,1082.5,750.0,5,3
humboldt county,1950,manufactured,1600,3,2.0,1,1,0,0,0,0,w/d hookups,off-street parking,ca,3,533.3333333333334,650.0,4,3
humboldt county,950,house,600,2,1.0,0,0,1,0,0,0,w/d hookups,off-street parking,ca,2,300.0,475.0,4,3
humboldt county,950,apartment,620,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,310.0,475.0,2,4
humboldt county,1750,house,2200,4,2.0,1,1,1,0,0,0,w/d hookups,off-street parking,ca,4,550.0,437.5,4,3
humboldt county,1195,apartment,1040,2,1.0,1,1,1,0,0,1,w/d hookups,attached garage,ca,2,520.0,597.5,4,6
humboldt county,1200,apartment,1000,2,1.0,1,1,0,1,0,1,w/d in unit,off-street parking,ca,2,500.0,600.0,5,3
humboldt county,2300,house,2200,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,550.0,575.0,4,6
humboldt county,1700,house,1800,2,2.0,0,0,0,0,0,1,w/d in unit,attached garage,ca,2,900.0,850.0,5,6
humboldt county,3300,house,1400,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,350.0,825.0,4,6
imperial county,875,house,950,3,1.5,1,1,0,0,0,0,w/d hookups,carport,ca,3,316.6666666666667,291.6666666666667,4,4
imperial county,875,house,975,3,1.5,1,1,0,0,0,0,w/d hookups,carport,ca,3,325.0,291.6666666666667,4,4
imperial county,822,apartment,861,2,2.0,0,0,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,0,apartment,1024,3,2.0,0,0,1,0,0,0,laundry on site,off-street parking,ca,3,341.3333333333333,0.0,2,3
imperial county,1350,house,1454,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,363.5,337.5,4,6
imperial county,0,apartment,893,2,1.0,0,0,1,0,0,0,laundry on site,off-street parking,ca,2,446.5,0.0,2,3
imperial county,900,house,2000,2,2.5,0,0,0,0,0,0,w/d hookups,carport,ca,2,1000.0,450.0,4,4
imperial county,0,apartment,628,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,314.0,0.0,2,4
imperial county,0,apartment,806,2,1.0,0,0,1,0,0,0,laundry in bldg,off-street parking,ca,2,403.0,0.0,3,3
imperial county,585,apartment,908,2,2.0,0,0,1,0,0,0,laundry on site,carport,ca,2,454.0,292.5,2,4
imperial county,0,apartment,806,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,403.0,0.0,2,4
imperial county,650,apartment,954,2,1.0,0,0,1,0,0,0,laundry on site,off-street parking,ca,2,477.0,325.0,2,3
imperial county,0,apartment,800,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,400.0,0.0,2,4
imperial county,0,apartment,1064,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,532.0,0.0,2,4
imperial county,0,apartment,1064,3,2.0,0,0,1,0,0,0,laundry on site,carport,ca,3,354.6666666666667,0.0,2,4
imperial county,650,apartment,954,2,1.0,0,0,1,0,0,0,laundry on site,carport,ca,2,477.0,325.0,2,4
imperial county,950,apartment,700,2,1.0,0,0,1,0,0,0,w/d hookups,carport,ca,2,350.0,475.0,4,4
imperial county,875,house,950,3,1.5,1,1,0,0,0,0,w/d hookups,carport,ca,3,316.6666666666667,291.6666666666667,4,4
imperial county,777,apartment,1065,3,2.0,0,0,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,822,apartment,861,2,2.0,0,0,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,595,apartment,480,1,1.0,0,0,0,0,0,0,no laundry on site,street parking,ca,1,480.0,595.0,1,2
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,1450,house,1530,4,2.0,0,1,0,0,0,0,w/d hookups,attached garage,ca,4,382.5,362.5,4,6
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,1,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,0,house,1410,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,352.5,0.0,4,6
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,777,apartment,1061,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,353.6666666666667,259.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,600,apartment,800,1,1.0,1,1,1,0,0,0,laundry in bldg,street parking,ca,1,800.0,600.0,3,2
imperial county,822,apartment,861,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,287.0,274.0,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
imperial county,4000,house,4385,5,4.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,5,877.0,800.0,4,6
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,776,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,258.6666666666667,4,4
imperial county,777,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,259.0,4,4
inland empire,1820,apartment,905,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca,2,452.5,910.0,2,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,1675,house,2200,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca,4,550.0,418.75,4,6
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,1065,2,2.0,1,0,1,0,0,0,w/d hookups,carport,ca,2,532.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,1550,apartment,1453,3,2.0,0,0,0,0,0,0,w/d in unit,detached garage,ca,3,484.3333333333333,516.6666666666666,5,5
imperial county,1395,house,350,1,1.0,1,0,0,0,0,0,w/d hookups,attached garage,ca,1,350.0,1395.0,4,6
imperial county,1995,house,1000,2,1.0,1,0,0,0,0,0,w/d in unit,off-street parking,ca,2,500.0,997.5,5,3
imperial county,1560,apartment,869,1,1.0,1,1,1,0,1,0,w/d in unit,detached garage,ca,1,869.0,1560.0,5,5
imperial county,1100,apartment,1035,3,1.0,0,0,0,0,0,0,w/d hookups,off-street parking,ca,3,345.0,366.6666666666667,4,3
inland empire,2199,apartment,1010,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,505.0,1099.5,5,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
imperial county,776,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,258.6666666666667,4,4
imperial county,822,apartment,861,2,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,2,430.5,411.0,4,4
inland empire,1275,apartment,640,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,640.0,1275.0,2,4
imperial county,946,apartment,1065,3,2.0,1,1,1,0,0,0,w/d hookups,carport,ca,3,355.0,315.3333333333333,4,4
